Run,condition
SRR29022831,TNBC
SRR29022832,Paracancerous
SRR29022833,TNBC
SRR29022834,Paracancerous
SRR29022835,TNBC
SRR29022836,Paracancerous
SRR29022837,TNBC
SRR29022838,Paracancerous
